analyze,channel_name,handle,link,subscribers,videos,category
yes,Vismai Food,@vismaifood,https://www.youtube.com/@vismaifood,4930000,2172,cooking
yes,Telugu NRI Programs,@idreamnri,https://www.youtube.com/@idreamnri,127000,2066,nri
yes,HomeCookingTelugu,@homecookingtelugu,https://www.youtube.com/@homecookingtelugu,240000,2053,cooking
yes,Planet Leaf,@planetleaf,https://www.youtube.com/@planetleaf,1080000,1934,health_facts
yes,shravani's kitchen,@shravaniskitchen,https://www.youtube.com/@shravaniskitchen,5120000,1832,cooking
yes,NAVEENA ** The Ultimate channel **,@naveenatheultimatechannel,https://www.youtube.com/@naveenatheultimatechannel,1060000,1788,vlogging
yes,Hyderabadi Ruchulu,@hyderabadiruchulu,https://www.youtube.com/@hyderabadiruchulu,1000000,1777,cooking
yes,Amma Chethi Vanta,@ammachethivanta,https://www.youtube.com/@ammachethivanta,3780000,1579,cooking
yes,Aye Jude,@ayejude,https://www.youtube.com/@ayejude,4220000,1569,vlogging
yes,Wirally,@wirally,https://www.youtube.com/@wirally,1800000,1534,entertainment
yes,Attamma TV,@attamma,https://www.youtube.com/@attamma,416000,1461,cooking
yes,Lasya Talks,@lasyatalks,https://www.youtube.com/@lasyatalks,1930000,1393,vlogging
yes,Voice of Vasapitta,@voiceofvasapitta,https://www.youtube.com/@voiceofvasapitta,560000,1320,nri
yes,Sriman Kotaru,@srimankotaru,https://www.youtube.com/@srimankotaru,519000,1251,vlogging
yes,Americalo Ammakutti,@americaloammakutti,https://www.youtube.com/@americaloammakutti,650000,1244,nri
yes,Bayya Sunny Yadav,@bayyasunnyyadav,https://www.youtube.com/@bayyasunnyyadav,4690000,1192,vlogging
yes,Naa Anveshana,@naaanveshana,https://www.youtube.com/@naaanveshana,2170000,1189,vlogging
yes,Ravi Telugu Traveller,@ravitelugutraveller,https://www.youtube.com/@ravitelugutraveller,938000,1174,vlogging
yes,తెలుగు రైతుబడి,@rythubadi,https://www.youtube.com/@rythubadi,1710000,1159,agriculture
yes,iSmart Gowthami,@cookbookbygowthami,https://www.youtube.com/@cookbookbygowthami,571000,1099,cooking
yes,Uma Telugu Traveller,@umatelugutraveller,https://www.youtube.com/@umatelugutraveller,1420000,1007,vlogging
yes,Chai Bisket,@chaibiskettelugu,https://www.youtube.com/@chaibiskettelugu,1200000,937,entertainment
yes,Street Byte,@streetbyte,https://www.youtube.com/@streetbyte,1260000,909,vlogging
yes,Manjula's Kitchen,@manjulaskitchen,https://www.youtube.com/@manjulaskitchen,600000,813,cooking
yes,Tasty Teja,@tastytejaofficial,https://www.youtube.com/@tastytejaofficial,846000,729,food
yes,Mahathalli,@mahathalli,https://www.youtube.com/@mahathalli,2050000,713,vlogging
yes,V R Facts In Telugu,@vrrajafacts,https://www.youtube.com/@vrrajafacts,1720000,676,facts
yes,Grandpa Kitchen,@grandpakitchen,https://www.youtube.com/@grandpakitchen,9460000,604,cooking
yes,Bangkok Pilla,@bangkokpilla,https://www.youtube.com/@bangkokpilla,3780000,504,vlogging
yes,Warangal Diaries,@warangaldiaries,https://www.youtube.com/@warangaldiaries,1700000,499,entertainment
yes,My Natural Food,@mynaturalfood,https://www.youtube.com/@mynaturalfood,1460000,491,cooking
yes,Filmymoji,@filmymoji,https://www.youtube.com/@filmymoji,5870000,475,vlogging
yes,Pallavi prashanth,@pallaviprashanth5033,https://www.youtube.com/@pallaviprashanth5033,1430000,472,vlogging
yes,Flying Passport,@flyingpassport,https://www.youtube.com/@flyingpassport,733000,451,travel
yes,Raaji vlogs from japan,@raajivlogsfromjapan,https://www.youtube.com/@raajivlogsfromjapan,60700,412,nri
yes,Telugu badi (తెలుగుబడి),@telugubadi,https://www.youtube.com/@telugubadi,2330000,371,education
yes,VAAS Family,@vaasfamily,https://www.youtube.com/@vaasfamily,372000,353,vlogging
yes,Astam Akhil ,@astamakhil,https://www.youtube.com/@astamakhil,315000,322,europe_travel
yes,My Village Show,@myvillageshow,https://www.youtube.com/@myvillageshow,3140000,314,entertainment
yes,Nikhil Vijayendra Simha,@nikhiluuuuuuuuuuuu,https://www.youtube.com/@nikhiluuuuuuuuuuuu,561000,309,entertainment
yes,Sreemukhi,@sreemukhi,https://www.youtube.com/@sreemukhi,1100000,243,vlogging
yes,Anchor Ravi,@anchorravi,https://www.youtube.com/@anchorravi,715000,242,vlogging
yes,Guddu Bhaiya,@guddubhaiya,https://www.youtube.com/@guddubhaiya,1200000,239,entertainment
yes,Sagar Telugu Traveller,@sagartelugutraveller,https://www.youtube.com/@sagartelugutraveller,28700,221,europe_travel
yes,Aakash Malhotra,@wanderwithsky,https://www.youtube.com/@wanderwithsky,188000,211,travel
yes,Gayathri’s Kitchen,@gayathriskitchen,https://www.youtube.com/@gayathriskitchen,1120,204,cooking
yes,7 Arts,@7artsvideos,https://www.youtube.com/@7artsvideos,1210000,197,entertainment
yes,Suneetha vlogs ,@suneethavlogs,https://www.youtube.com/@suneethavlogs,172000,190,cooking
yes,Geethu's World,@geethusworld9,https://www.youtube.com/@geethusworld9,46800,187,lifestyle
yes,Ramya Raghav,@ramyaraghav,https://www.youtube.com/@ramyaraghav,38400,180,europe_travel
yes,CAPDT,@capdt,https://www.youtube.com/@capdt,761000,167,entertainment
yes,Ireland Chowrasta 🇮🇪 ,@irelandchowrasta,https://www.youtube.com/@irelandchowrasta,6000,165,europe_travel
yes,Germany lo Telugu ammai,@germanyloteluguammai,https://www.youtube.com/@germanyloteluguammai,253,142,nri
yes,301 Diaries,@301diaries,https://www.youtube.com/@301diaries,569000,133,entertainment
yes,Geethu Collections & Telugu Vlogs In Germany,@geethucollectionsteluguvlo982,https://www.youtube.com/@geethucollectionsteluguvlo982,5210,133,europe_travel
yes,Siri Hanmanth,@realsirihanmanth,https://www.youtube.com/@realsirihanmanth,332000,116,entertainment
yes,Shanmukh Jaswanth,@shanmukhjaswanth,https://www.youtube.com/@shanmukhjaswanth,4870000,115,vlogging
yes,Manasa Travel Cafe,@manasatravelcafe,https://www.youtube.com/@manasatravelcafe,3510,114,europe_travel
yes,Telugu Vlogs In Denmark,@teluguvlogsindenmark,https://www.youtube.com/@teluguvlogsindenmark,339,100,travel
yes,Crazy Foodies,@crazyfoodies,https://www.youtube.com/@crazyfoodies,6910,91,street_food
yes,Mouli Talks,@moulitalks,https://www.youtube.com/@moulitalks,568000,90,vlogging
yes,Singapore Telugu Vlogs,@singaporeteluguvlogs,https://www.youtube.com/@singaporeteluguvlogs,55700,90,nri
yes,EuroTraveller,@eurotraveller,https://www.youtube.com/@eurotraveller,9970,84,travel
yes,Palle vantalu,@pallevantalu,https://www.youtube.com/@pallevantalu,131,76,cooking
yes,Telugu European Vlogs,@telugueuropeanvlogs,https://www.youtube.com/@telugueuropeanvlogs,1150,67,europe_travel
yes,Hima Sudheer Tales,@himasudheertales,https://www.youtube.com/@himasudheertales,4470,61,nri
yes,@Vijayalife,@vijayalifestyle,https://www.youtube.com/@vijayalifestyle,235,45,cooking
yes,Nani Prabhakar,@naniprabhakar,https://www.youtube.com/@naniprabhakar,17900,39,vlogging
yes,Canada Telugu Vlogs,@canadateluguvlogs,https://www.youtube.com/@canadateluguvlogs,12800,29,nri
yes,Hello Hoyna -Telugu vlogs from Australia,@australiateluguvlogs,https://www.youtube.com/@australiateluguvlogs,421,28,nri
yes,Ranjit in Europe,@ranjitineurope,https://www.youtube.com/@ranjitineurope,2880,27,europe_travel
yes,ENGILIPISU,@engilipisu,https://www.youtube.com/@engilipisu,159000,17,roasting
yes,Deepthi Sunaina,@deepthisunainaofficial,https://www.youtube.com/@deepthisunainaofficial,1650000,16,entertainment
yes,Vikramaditya Bagri,@vikramaditya,https://www.youtube.com/@vikramaditya,110,14,knowledge
yes,FunBucket,@funbucket,https://www.youtube.com/@funbucket,576,6,entertainment
yes,Sravani's Kitchen,@sravanikitchen,https://www.youtube.com/@sravanikitchen,11,4,cooking
yes,girlformula🐣,@girlformula,https://www.youtube.com/@girlformula,0,4,entertainment
yes,Italy lo Telugu Abbai,@italyloteluguabbai,https://www.youtube.com/@italyloteluguabbai,42,3,europe_travel
yes,Travel with balu,@travelwiththota,https://www.youtube.com/@travelwiththota,144,3,europe_travel
yes,Alekhya Harika,@alekhyaharika,https://www.youtube.com/@alekhyaharika,2160,2,vlogging
yes,Dubai Telugu vlogs,@dubaiteluguvlogs,https://www.youtube.com/@dubaiteluguvlogs,3,2,nri
yes,runwayreels,@runwayreels,https://www.youtube.com/@runwayreels,4,2,short_films
yes,usaraja,@usaraja,https://www.youtube.com/@usaraja,0,1,nri
yes,Infinitum. Media,@infinitummedia,https://www.youtube.com/@infinitummedia,4,1,entertainment
yes,Poland Telugu Vlogs,@polandteluguvlogs,https://www.youtube.com/@polandteluguvlogs,8,1,europe_travel
yes,Niharika Konidela,@niharikakonidela,https://www.youtube.com/@niharikakonidela,1,0,vlogging
yes,Vithika Sheru,@vithikasheru,https://www.youtube.com/@vithikasheru,100,0,vlogging
yes,Laddu Bujji,@laddubujji,https://www.youtube.com/@laddubujji,0,0,couple_vlogs
yes,ruchulu,@ruchulu,https://www.youtube.com/@ruchulu,2,0,cooking
yes,pavan Chinnu,@explorewithpavan,https://www.youtube.com/@explorewithpavan,0,0,travel
yes,Harsha Sai - For You Telugu - Fans 2.0,@harshasai,https://www.youtube.com/@harshasai,519000,0,vlogging
yes,Yaswanth,@telugutechtuts,https://www.youtube.com/@telugutechtuts,58,0,tech
yes,tejagouda,@tejagouda,https://www.youtube.com/@tejagouda,0,0,travel_cinematic
yes,Sweden_TeluguVlogs,@swedenteluguvlogs,https://www.youtube.com/@swedenteluguvlogs,0,0,europe_travel
yes,Vangaveeti,@vangaveeti,https://www.youtube.com/@vangaveeti,0,0,vlogging
yes,America Kaburlu,@americakaburlu,https://www.youtube.com/@americakaburlu,0,0,nri
